experiment_id,experiment_version,status,date,git_commit,dataset,train_sites,test_sites,seq_len,pred_len,train_ratio,valid_ratio,test_ratio,seed,batch_size,learning_rate,max_epochs,checkpoint_metric,modalities,missing_modality_setting,ctx_masking_ratio,ts_masking_ratio,vq_in_ts,vq_in_ctx,vq_in_guide,data_split_version,scaler_version,output_dir,checkpoint_path,prediction_path,target_path,mae,rmse,mape,nmae,nrmse,notes,embedding_extracted,embedding_types,embedding_pooling,embedding_dim,embedding_output_dir,embedding_checkpoint
20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42__eval_full_modalities,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,64,0.0016,3,val/mae,power|future_nwp|satellite,full_modalities,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/full_modalities,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=002.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/full_modalities/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/full_modalities/targets.npy,0.04421339587600316,0.08858279069011715,3731.1702115485377,,,Checkpoint-only missing-modality evaluation; raw registry metrics. clipped_mae=0.044184398044246335; clipped_rmse=0.08858225362198506,false,,,,,
20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42__eval_missing_satellite,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,64,0.0016,3,val/mae,power|future_nwp|satellite,missing_satellite,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_satellite,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=002.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_satellite/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_satellite/targets.npy,0.1572589519358012,0.2585748791982792,6903.202228118897,,,Checkpoint-only missing-modality evaluation; raw registry metrics. clipped_mae=0.1572589519358012; clipped_rmse=0.2585748791982792,false,,,,,
20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42__eval_missing_nwp,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,64,0.0016,3,val/mae,power|future_nwp|satellite,missing_nwp,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_nwp,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=002.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_nwp/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_nwp/targets.npy,0.09943717776535588,0.1689897191567551,6554.061771959821,,,Checkpoint-only missing-modality evaluation; raw registry metrics. clipped_mae=0.09943717776535588; clipped_rmse=0.1689897191567551,false,,,,,
20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42__eval_missing_satellite_and_nwp,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,64,0.0016,3,val/mae,power|future_nwp|satellite,missing_satellite_and_nwp,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_satellite_and_nwp,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=002.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_satellite_and_nwp/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_211537_fusionsf3m_sites3_seq24_pred24_seed42/evaluation_20260730_212957/missing_satellite_and_nwp/targets.npy,0.17885212110324847,0.2858074690255977,12082.466568057349,,,Checkpoint-only missing-modality evaluation; raw registry metrics. clipped_mae=0.17885212110324847; clipped_rmse=0.2858074690255977,false,,,,,
20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,16,0.0016,3,val/mae,power|future_nwp|satellite,full_modalities,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/predictions.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/targets.npy,0.041244011432656845,0.08434099725121146,3064.190445489487,,,Capacity-normalized metrics are empty until station capacity metadata is supplied.,false,,,,,
20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42__eval_full_modalities,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,64,0.0016,3,val/mae,power|future_nwp|satellite,full_modalities,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/full_modalities,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/full_modalities/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/full_modalities/targets.npy,0.041244011386542836,0.08434099713634875,3064.1904454762807,,,Checkpoint-only sensitivity evaluation; raw registry metrics. clipped_mae=0.04100726951342176; clipped_rmse=0.08433643285113723,false,,,,,
20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42__eval_missing_satellite,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,64,0.0016,3,val/mae,power|future_nwp|satellite,missing_satellite,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_satellite,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_satellite/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_satellite/targets.npy,0.04385367674997576,0.08409223668765826,3610.6172877828685,,,"Checkpoint-only sensitivity evaluation; raw registry metrics. Source run trained with whole-modality dropout; this is a robustness evaluation. clipped_mae=0.043751595068014605; clipped_rmse=0.0840903162310394",false,,,,,
20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42__eval_missing_nwp,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,64,0.0016,3,val/mae,power|future_nwp|satellite,missing_nwp,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_nwp,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_nwp/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_nwp/targets.npy,0.06218863922812319,0.11328758418197137,4305.234121533598,,,"Checkpoint-only sensitivity evaluation; raw registry metrics. Source run trained with whole-modality dropout; this is a robustness evaluation. clipped_mae=0.062173932141458575; clipped_rmse=0.11328746063390871",false,,,,,
20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42__eval_missing_satellite_and_nwp,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-2,0-2,24,24,0.6,0.2,0.2,42,64,0.0016,3,val/mae,power|future_nwp|satellite,missing_satellite_and_nwp,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_satellite_and_nwp,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_satellite_and_nwp/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_213944_fusionsf3m_moddrop_sites3_seq24_pred24_seed42/evaluation_20260730_214815/missing_satellite_and_nwp/targets.npy,0.06833462560445787,0.11876435916011045,4436.464960676269,,,"Checkpoint-only sensitivity evaluation; raw registry metrics. Source run trained with whole-modality dropout; this is a robustness evaluation. clipped_mae=0.06827370857748939; clipped_rmse=0.11876360747794316",false,,,,,
20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42,pipeline_v1_fixed,valid_or_debug,2026-07-30,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-9,0-9,24,24,0.6,0.2,0.2,42,16,0.0016,10,val/mae,power|future_nwp|satellite,full_modalities,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/predictions.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/targets.npy,0.0447424595060216,0.09350209175980762,2980.9793926958823,,,Capacity-normalized metrics are empty until station capacity metadata is supplied.,false,,,,,
20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42__eval_full_modalities,pipeline_v1_fixed,valid_or_debug,2026-07-31,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-9,0-9,24,24,0.6,0.2,0.2,42,64,0.0016,10,val/mae,power|future_nwp|satellite,full_modalities,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/full_modalities,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/full_modalities/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/full_modalities/targets.npy,0.044742459481025385,0.09350209164381337,2980.979392681885,,,Checkpoint-only sensitivity evaluation; raw registry metrics. clipped_mae=0.04318429340000727; clipped_rmse=0.09345163651561139,false,,,,,
20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42__eval_missing_satellite,pipeline_v1_fixed,valid_or_debug,2026-07-31,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-9,0-9,24,24,0.6,0.2,0.2,42,64,0.0016,10,val/mae,power|future_nwp|satellite,missing_satellite,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_satellite,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_satellite/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_satellite/targets.npy,0.04660165658502787,0.09599605776094865,2597.172767086093,,,"Checkpoint-only sensitivity evaluation; raw registry metrics. Source run trained with whole-modality dropout; this is a robustness evaluation. clipped_mae=0.04568155661602783; clipped_rmse=0.09597007066860203",false,,,,,
20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42__eval_missing_nwp,pipeline_v1_fixed,valid_or_debug,2026-07-31,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-9,0-9,24,24,0.6,0.2,0.2,42,64,0.0016,10,val/mae,power|future_nwp|satellite,missing_nwp,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_nwp,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_nwp/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_nwp/targets.npy,0.058043482618830786,0.11429027497453938,2923.6594992644573,,,"Checkpoint-only sensitivity evaluation; raw registry metrics. Source run trained with whole-modality dropout; this is a robustness evaluation. clipped_mae=0.05647964764773323; clipped_rmse=0.11424757066644849",false,,,,,
20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42__eval_missing_satellite_and_nwp,pipeline_v1_fixed,valid_or_debug,2026-07-31,4e8ad9f79a4813e36789f44fa2155b68e7b84ddd,MMSP,0-9,0-9,24,24,0.6,0.2,0.2,42,64,0.0016,10,val/mae,power|future_nwp|satellite,missing_satellite_and_nwp,0.85,0.15,False,False,False,chronological_target_split_v1,train_only_fit_v1,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_satellite_and_nwp,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/checkpoints/epoch_epoch=001.ckpt,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_satellite_and_nwp/predictions_raw.npy,/home/zhaopp/workspace/FusionSF/outputs/pipeline_v1_fixed/20260730_215301_fusionsf3m_moddrop_sites10_seq24_pred24_seed42/evaluation_20260731_continued/missing_satellite_and_nwp/targets.npy,0.06279182778541531,0.11500239674532313,2422.0986088175973,,,"Checkpoint-only sensitivity evaluation; raw registry metrics. Source run trained with whole-modality dropout; this is a robustness evaluation. clipped_mae=0.06213855930039788; clipped_rmse=0.11498768746368146",false,,,,,
